Activiti-b11f757a48600e53aaf3fcb7a3ba1ece6c463cb4-activiti-spring-boot-starter,53,35,10,16,13
hadoop-cc2babc1f75c93bf89a8f10da525f944c15d02ea-hadoop-hdfs-project-hadoop-hdfs-nfs,96,52,25,28,14
hadoop-cc2babc1f75c93bf89a8f10da525f944c15d02ea-hadoop-mapreduce-project-hadoop-mapreduce-client-hadoop-mapreduce-client-app,739,549,4,4,59
hadoop-cc2babc1f75c93bf89a8f10da525f944c15d02ea-hadoop-mapreduce-project-hadoop-mapreduce-client-hadoop-mapreduce-client-core,462,286,5,5,61
hadoop-cc2babc1f75c93bf89a8f10da525f944c15d02ea-hadoop-mapreduce-project-hadoop-mapreduce-client-hadoop-mapreduce-client-hs,315,248,2,2,30
dubbo-737f7a7ea67832d7f17517326fb2491d0a086dd7-dubbo-common,811,143,1,1,159
dubbo-737f7a7ea67832d7f17517326fb2491d0a086dd7-dubbo-config-dubbo-config-api,395,98,37,37,64
http-request-2d62a3e9da726942a93cf16b6e91c0187e6c0136-lib,168,166,25,25,3
spring-boot-daa3d457b71896a758995c264977bdd1414ee4d4-spring-boot-project-spring-boot-actuator-autoconfigure,905,109,8,8,180
aismessages-7b0c4c708b6bb9a6da3d5737bcad1857ade8a931-,49,7,2,2,19
unix4j-367da7d262e682a08577cdf19ebbbdd8a46870fe-unix4j-core-unix4j-command,367,173,1,1,33
admiral-e4b02936cc7d4ff2714e7231db0c4373ba5d48a2-compute,926,424,1,1,91
admiral-e4b02936cc7d4ff2714e7231db0c4373ba5d48a2-request,563,171,1,1,54
easyexcel-756f16e42fbd7bc5c7fa18426cbc02fc81a42057-,500,414,2,2,156
dubbo-1f84cdcfede5ec9843ecebf39a25d9b995b8098b-bbo-common,1367,270,9,10,280
hadoop-cc2babc1f75c93bf89a8f10da525f944c15d02ea-doop-hdfs-project-hadoop-hdfs-nfs,96,52,20,20,14
hadoop-a585a73c3e02ac62350c136643a5e7f6095a3dbb-doop-hdfs-project-hadoop-hdfs-nfs,96,52,1,1,14
incubator-ratis-bc9d7615d8ffa30e79a36b9fd1950af38f0f6a49-tis-server,428,296,2,2,40
biojava-65ad15fe58dcedd258fee1c14505e424c8536efc-ojava-structure,492,131,1,1,100
jackson-databind-9b11650a6c3fee9ef9e3fb264d2244f65affc2ee-,3524,647,1,1,612
jnr-posix-dbda72ce198a8dd766c30c591d63d726d2a28a7c-,183,139,6,6,26
light-4j-fcded1683dcbd41a968e221494778aa6b71e7428-rrelation,6,6,1,1,1
hippo4j-cf854b3cb3c47fd339421e5a46a3ae3229c53829-fra-common,196,38,1,1,40
secor-0927a127e3014ee494c97f8c0c25dafe9cf5ac27-,172,43,2,2,35
aismessages-7b0c4c708b6bb9a6da3d5737bcad1857ade8a931-,49,7,2,2,19
unix4j-367da7d262e682a08577cdf19ebbbdd8a46870fe-ix4j-core-unix4j-command,367,173,1,1,33
undertow-d0efffad5d2034bb07525cac9b299dac72c3045d-bsockets-jsr,158,95,1,1,49
jboot-4bffb4dff4ce5190917491a1b68f79efbfe99650-,250,13,4,6,112
