Activiti-b11f757a48600e53aaf3fcb7a3ba1ece6c463cb4-activiti-spring-boot-starter,53,70,10,16,13
fastjson-5c6d6fd471ea1fab59f0df2dd31e0b936806780d-,9012,2178,0,2,2658
hadoop-cc2babc1f75c93bf89a8f10da525f944c15d02ea-hadoop-common-project-hadoop-auth,192,138,0,1,27
hadoop-cc2babc1f75c93bf89a8f10da525f944c15d02ea-hadoop-hdfs-project-hadoop-hdfs-nfs,96,104,25,28,14
hadoop-cc2babc1f75c93bf89a8f10da525f944c15d02ea-hadoop-mapreduce-project-hadoop-mapreduce-client-hadoop-mapreduce-client-app,739,1098,4,4,59
hadoop-cc2babc1f75c93bf89a8f10da525f944c15d02ea-hadoop-mapreduce-project-hadoop-mapreduce-client-hadoop-mapreduce-client-core,462,572,5,5,61
hadoop-cc2babc1f75c93bf89a8f10da525f944c15d02ea-hadoop-mapreduce-project-hadoop-mapreduce-client-hadoop-mapreduce-client-hs,315,496,2,2,30
dubbo-737f7a7ea67832d7f17517326fb2491d0a086dd7-dubbo-cluster,189,20,0,3,34
dubbo-737f7a7ea67832d7f17517326fb2491d0a086dd7-dubbo-common,811,286,1,1,159
dubbo-737f7a7ea67832d7f17517326fb2491d0a086dd7-dubbo-config-dubbo-config-api,395,196,37,37,64
dubbo-737f7a7ea67832d7f17517326fb2491d0a086dd7-dubbo-filter-dubbo-filter-cache,18,0,0,1,6
dubbo-737f7a7ea67832d7f17517326fb2491d0a086dd7-dubbo-rpc-dubbo-rpc-api,170,44,0,2,42
dubbo-737f7a7ea67832d7f17517326fb2491d0a086dd7-dubbo-rpc-dubbo-rpc-dubbo,180,148,1,2,27
dubbo-737f7a7ea67832d7f17517326fb2491d0a086dd7-dubbo-serialization-dubbo-serialization-fst,43,36,0,1,6
Struts-13d9053050c9e4fb2ef049db6a37d3f6eebf48fa-plugins-portlet,91,0,0,4,13
c2mon-d80687b119c713dd177a58cf53a997d8cc5ca264-c2mon-server-c2mon-server-elasticsearch,28,0,0,1,16
cukes-b483e1a8f261b80a66291a42fc455256b0b5059c-cukes-http,21,4,0,1,6
Achilles-e3099bdce342910951c4862c78751fd81ed4552e-integration-test-2_1,251,72,0,9,41
Achilles-e3099bdce342910951c4862c78751fd81ed4552e-integration-test-2_2,24,0,0,7,4
Achilles-e3099bdce342910951c4862c78751fd81ed4552e-integration-test-3_10,25,0,0,2,4
Achilles-e3099bdce342910951c4862c78751fd81ed4552e-integration-test-3_7,6,0,0,6,1
dropwizard-07dfaed697427e208d65049f80a5d1949833b7cd-dropwizard-logging,127,24,0,1,22
elastic-job-lite-b022898ef1b8c984e17efb2a422ee45f6b13e46e-elastic-job-lite-core,688,206,1,3,153
hsac-fitnesse-fixtures-a64c18d9c4bac8271275c7b089d40be20f0604b5-,297,160,0,1,56
spring-data-ebean-dd11b97654982403b50dd1d5369cadad71fce410-,79,10,0,1,13
jhipster-registry-00db36611da5fc7aaf9d5372aa90f2465d80c0c4-,71,34,0,1,22
http-request-2d62a3e9da726942a93cf16b6e91c0187e6c0136-lib,168,332,25,25,3
marine-api-af0003847db9ba822f67d4f1dceb8de3fe63250a-,1000,1428,0,2,75
openpojo-9badbcc4593e797accfed5e51bec9f2b843f0f67-,1765,648,0,1,501
spring-boot-daa3d457b71896a758995c264977bdd1414ee4d4-spring-boot-project-spring-boot-actuator-autoconfigure,905,218,8,8,180
spring-boot-daa3d457b71896a758995c264977bdd1414ee4d4-spring-boot-project-spring-boot,2488,580,0,2,282
spring-boot-daa3d457b71896a758995c264977bdd1414ee4d4-spring-boot-project-spring-boot-test-autoconfigure,592,166,4,4,286
spring-boot-daa3d457b71896a758995c264977bdd1414ee4d4-spring-boot-project-spring-boot-test,1275,786,0,1,230
spring-data-envers-5637994be37747e82b2d6d5b34555e2bee791fe6-,24,10,0,1,12
spring-ws-e8d89c9eb0929dda304174729c9c69fb29f448eb-spring-ws-core,981,346,0,15,188
spring-ws-e8d89c9eb0929dda304174729c9c69fb29f448eb-spring-ws-security,174,12,0,2,60
aismessages-7b0c4c708b6bb9a6da3d5737bcad1857ade8a931-,49,14,2,2,19
unix4j-367da7d262e682a08577cdf19ebbbdd8a46870fe-unix4j-core-unix4j-command,367,346,1,1,33
admiral-e4b02936cc7d4ff2714e7231db0c4373ba5d48a2-compute,926,848,1,1,91
admiral-e4b02936cc7d4ff2714e7231db0c4373ba5d48a2-request,563,342,1,1,54
wikidata-toolkit-20de6f7f12319f54eb962ff6e8357b3f5695d54d-wdtk-dumpfiles,67,0,0,3,9
wikidata-toolkit-20de6f7f12319f54eb962ff6e8357b3f5695d54d-wdtk-util,25,10,0,2,5
wildfly-b19048b72669fc0e96665b1b125dc1fda21f5993-naming,116,30,4,44,12
wildfly-b19048b72669fc0e96665b1b125dc1fda21f5993-security-subsystem,72,68,0,1,12
wro4j-185ab607f1d649ca38b4a772831ee754cd4649fb-wro4j-core,1323,634,4,15,140
carbon-apimgt-a82213e40e7e6aa529341fdd1d1c3de776949e64-components-apimgt-org.wso2.carbon.apimgt.core,888,1376,0,1,70
riptide-8277e11fc069d8e24df0d233ef2577cc75659b75-riptide-spring-boot-starter,54,14,0,2,30
easyexcel-756f16e42fbd7bc5c7fa18426cbc02fc81a42057-,500,828,2,2,156
fastjson-e05e9c5e4be580691cc55a59f3256595393203a1-,8568,2056,1,11,2496
Mapper-3c0b3307011fad53f811e08d05147d94fc6c0d67-se,549,248,0,4,141
nacos-525672272ecb00cd769a13c7b21a8e51cf873f25-i,26,8,0,1,7
